catalystId,rarity,archetype,meanScoreControl,meanScoreTreatment,deltaScore,deltaScorePct,meanAnteControl,meanAnteTreatment,deltaAnte,winRateControl,winRateTreatment,deltaWinRate
eclipse_pact,legendary,combo,421,1483,1062,252.1,1.01,1.93,0.92,0,0,0
shard_lung,uncommon,economy,421,1461,1040,246.9,1.01,1.46,0.45,0,0,0
bone_tax,uncommon,risk,421,1058,637,151.2,1.01,1.4,0.39,0,0,0
prism_lens,uncommon,combo,421,875,454,107.8,1.01,1.27,0.26,0,0,0
pair_dynamo,common,combo,421,864,443,105.1,1.01,1.16,0.15,0,0,0
penumbra,rare,combo,421,850,429,101.9,1.01,1.33,0.32,0,0,0
the_patient,rare,timing,421,801,380,90.1,1.01,1.2,0.19,0,0,0
first_strike,common,scaling,421,793,372,88.3,1.01,1.11,0.1,0,0,0
stargazer,rare,face,421,702,281,66.7,1.01,1.09,0.08,0,0,0
the_reckoning,legendary,combo,421,676,255,60.6,1.01,1.08,0.07,0,0,0
tide,uncommon,scaling,421,667,246,58.4,1.01,1.06,0.05,0,0,0
entropy_index,rare,face,421,661,240,57,1.01,1.09,0.08,0,0,0
crown_of_skulls,legendary,risk,421,645,224,53.2,1.01,1.1,0.09,0,0,0
lucky_streak,common,combo,421,620,199,47.1,1.01,1.05,0.04,0,0,0
metronome,rare,timing,421,596,174,41.4,1.01,1.04,0.03,0,0,0
low_choir,uncommon,face,421,594,173,41.1,1.01,1.05,0.04,0,0,0
momentum,uncommon,scaling,421,588,167,39.6,1.01,1.08,0.07,0,0,0
triplet_engine,uncommon,combo,421,587,166,39.3,1.01,1.07,0.06,0,0,0
prime_resonance,rare,scaling,421,581,160,38,1.01,1.09,0.08,0,0,0
hourglass,rare,timing,421,580,158,37.6,1.01,1.05,0.04,0,0,0
nova_burst,rare,scaling,421,578,157,37.2,1.01,1.03,0.02,0,0,0
highwater,uncommon,scaling,421,568,146,34.7,1.01,1.07,0.06,0,0,0
usurer,rare,economy,421,560,139,33,1.01,1.05,0.04,0,0,0
comet_trail,uncommon,scaling,421,559,138,32.7,1.01,1.05,0.04,0,0,0
shard_sink,common,economy,421,553,132,31.3,1.01,1.07,0.06,0,0,0
all_band,legendary,combo,421,542,121,28.7,1.01,1.05,0.04,0,0,0
reservoir,common,face,421,535,114,27.1,1.01,1.02,0.01,0,0,0
ouroboros,rare,scaling,421,531,109,26,1.01,1.05,0.04,0,0,0
high_roller,rare,face,421,528,107,25.3,1.01,1.01,0,0,0,0
mosaic_bias,uncommon,face,421,521,100,23.7,1.01,1.02,0.01,0,0,0
even_keeled,common,face,421,519,98,23.2,1.01,1.03,0.02,0,0,0
economy_engine,rare,economy,421,519,98,23.2,1.01,1.01,0,0,0,0
streak_seeker,uncommon,timing,421,513,92,21.8,1.01,1.02,0.01,0,0,0
last_throw,common,timing,421,509,87,20.8,1.01,1.03,0.02,0,0,0
quorum,uncommon,timing,421,507,85,20.3,1.01,1.04,0.03,0,0,0
patience_counter,rare,timing,421,496,75,17.8,1.01,1.03,0.02,0,0,0
heirloom_locket,legendary,scaling,421,493,72,17.2,1.01,1.02,0.01,0,0,0
iron_six,common,face,421,486,65,15.5,1.01,1.04,0.03,0,0,0
lodestone,common,scaling,421,484,63,14.9,1.01,1.02,0.01,0,0,0
wildcard_waltz,uncommon,face,421,483,62,14.7,1.01,1.01,0,0,0,0
compounding_bias,uncommon,scaling,421,477,56,13.3,1.01,1.02,0.01,0,0,0
face_value,common,face,421,472,51,12.1,1.01,1.03,0.02,0,0,0
six_bias,common,face,421,470,49,11.7,1.01,1.01,0,0,0,0
odd_voice,common,face,421,470,49,11.6,1.01,1.01,0,0,0,0
silent_witness,uncommon,combo,421,465,43,10.3,1.01,1.01,0,0,0,0
shadow_cache,common,face,421,463,41,9.8,1.01,1.01,0,0,0,0
memento_star,rare,scaling,421,457,36,8.5,1.01,1.03,0.02,0,0,0
dice_master,uncommon,utility,421,453,32,7.6,1.01,1.03,0.02,0,0,0
lyric_pulse,uncommon,combo,421,453,32,7.6,1.01,1.02,0.01,0,0,0
tempo,uncommon,scaling,421,446,25,6,1.01,1.02,0.01,0,0,0
cosmic_compass,rare,scaling,421,446,25,5.9,1.01,1.02,0.01,0,0,0
prime_pact,common,face,421,446,25,5.8,1.01,1,-0.01,0,0,0
unseen_chorus,uncommon,combo,421,443,22,5.2,1.01,1.02,0.01,0,0,0
solar_flare,uncommon,face,421,438,17,4,1.01,1.01,0,0,0,0
double_or_nothing,rare,risk,421,435,14,3.2,1.01,1.02,0.01,0,0,0
chance_doctrine,uncommon,combo,421,430,9,2.1,1.01,1.01,0,0,0,0
cold_hand,common,combo,421,425,4,0.9,1.01,1.01,0,0,0,0
lunar_phases,rare,scaling,421,424,3,0.8,1.01,1.01,0,0,0,0
stratifier,uncommon,combo,421,421,0,0,1.01,1.01,0,0,0,0
chaos_theory,uncommon,combo,421,421,0,0,1.01,1.01,0,0,0,0
twin_sample,uncommon,combo,421,421,0,0,1.01,1.01,0,0,0,0
catalyst_bench,uncommon,scaling,421,421,0,0,1.01,1.01,0,0,0,0
stipend,uncommon,economy,421,421,0,0,1.01,1.01,0,0,0,0
recursive_sink,rare,economy,421,421,0,0,1.01,1.01,0,0,0,0
encore,rare,mods,421,421,0,0,1.01,1.01,0,0,0,0
phase_shift,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
conductor,rare,mods,421,421,0,0,1.01,1.01,0,0,0,0
magnitude,rare,combo,421,421,0,0,1.01,1.01,0,0,0,0
levels_levy,rare,scaling,421,421,0,0,1.01,1.01,0,0,0,0
straight_signal,uncommon,combo,421,421,0,0,1.01,1.01,0,0,0,0
apex,rare,combo,421,421,0,0,1.01,1.01,0,0,0,0
harmonic,rare,mods,421,421,0,0,1.01,1.01,0,0,0,0
silver_tongue,uncommon,utility,421,421,0,0,1.01,1.01,0,0,0,0
dust_off,common,utility,421,421,0,0,1.01,1.01,0,0,0,0
