catalystId,rarity,archetype,meanScoreControl,meanScoreTreatment,deltaScore,deltaScorePct,meanAnteControl,meanAnteTreatment,deltaAnte,winRateControl,winRateTreatment,deltaWinRate
eclipse_pact,legendary,combo,456,1571,1115,244.6,1.02,2.04,1.02,0,0,0
shard_lung,uncommon,economy,456,1246,790,173.4,1.02,1.36,0.34,0,0,0
prism_lens,uncommon,combo,456,860,405,88.7,1.02,1.36,0.34,0,0,0
entropy_index,rare,face,456,749,293,64.2,1.02,1.14,0.12,0,0,0
metronome,rare,timing,456,675,219,48,1.02,1.02,0,0,0,0
lucky_streak,common,combo,456,672,216,47.4,1.02,1.06,0.04,0,0,0
triplet_engine,uncommon,combo,456,656,200,43.9,1.02,1.02,0,0,0,0
pair_dynamo,common,combo,456,646,191,41.8,1.02,1.04,0.02,0,0,0
nova_burst,rare,scaling,456,621,165,36.2,1.02,1.02,0,0,0,0
shard_sink,common,economy,456,619,163,35.9,1.02,1.04,0.02,0,0,0
low_choir,uncommon,face,456,614,158,34.8,1.02,1.08,0.06,0,0,0
high_roller,rare,face,456,601,145,31.8,1.02,1,-0.02,0,0,0
patience_counter,rare,timing,456,585,129,28.4,1.02,1.02,0,0,0,0
momentum,uncommon,scaling,456,584,129,28.2,1.02,1.06,0.04,0,0,0
all_band,legendary,combo,456,570,114,25.1,1.02,1.04,0.02,0,0,0
quorum,uncommon,timing,456,555,99,21.8,1.02,1.04,0.02,0,0,0
odd_voice,common,face,456,550,94,20.7,1.02,1,-0.02,0,0,0
usurer,rare,economy,456,545,89,19.5,1.02,1.02,0,0,0,0
last_throw,common,timing,456,541,85,18.6,1.02,1.02,0,0,0,0
economy_engine,rare,economy,456,539,83,18.2,1.02,1.02,0,0,0,0
streak_seeker,uncommon,timing,456,535,79,17.3,1.02,1.02,0,0,0,0
even_keeled,common,face,456,533,77,16.8,1.02,1.02,0,0,0,0
iron_six,common,face,456,513,57,12.5,1.02,1.02,0,0,0,0
prime_resonance,rare,scaling,456,508,52,11.5,1.02,1.02,0,0,0,0
face_value,common,face,456,502,46,10.1,1.02,1.04,0.02,0,0,0
tempo,uncommon,scaling,456,500,44,9.7,1.02,1.02,0,0,0,0
prime_pact,common,face,456,496,40,8.8,1.02,1,-0.02,0,0,0
six_bias,common,face,456,496,40,8.7,1.02,1.02,0,0,0,0
solar_flare,uncommon,face,456,490,34,7.5,1.02,1,-0.02,0,0,0
dice_master,uncommon,utility,456,488,32,7.1,1.02,1.04,0.02,0,0,0
compounding_bias,uncommon,scaling,456,480,25,5.4,1.02,1.02,0,0,0,0
chance_doctrine,uncommon,combo,456,460,4,0.9,1.02,1.02,0,0,0,0
mod_gravity,uncommon,mods,456,460,4,0.9,1.02,1.02,0,0,0,0
cold_hand,common,combo,456,454,-2,-0.4,1.02,1.02,0,0,0,0
stratifier,uncommon,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
chaos_theory,uncommon,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
twin_sample,uncommon,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
catalyst_bench,uncommon,scaling,456,453,-2,-0.5,1.02,1.02,0,0,0,0
stipend,uncommon,economy,456,453,-2,-0.5,1.02,1.02,0,0,0,0
recursive_sink,rare,economy,456,453,-2,-0.5,1.02,1.02,0,0,0,0
encore,rare,mods,456,453,-2,-0.5,1.02,1.02,0,0,0,0
phase_shift,uncommon,mods,456,453,-2,-0.5,1.02,1.02,0,0,0,0
conductor,rare,mods,456,453,-2,-0.5,1.02,1.02,0,0,0,0
magnitude,rare,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
levels_levy,rare,scaling,456,453,-2,-0.5,1.02,1.02,0,0,0,0
straight_signal,uncommon,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
apex,rare,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
harmonic,rare,mods,456,453,-2,-0.5,1.02,1.02,0,0,0,0
silver_tongue,uncommon,utility,456,453,-2,-0.5,1.02,1.02,0,0,0,0
dust_off,common,utility,456,453,-2,-0.5,1.02,1.02,0,0,0,0
crescendo_run,uncommon,scaling,456,453,-2,-0.5,1.02,1.02,0,0,0,0
audit,uncommon,utility,456,453,-2,-0.5,1.02,1.02,0,0,0,0
gilding_press,uncommon,mods,456,453,-2,-0.5,1.02,1.02,0,0,0,0
royal_flush,rare,combo,456,453,-2,-0.5,1.02,1.02,0,0,0,0
tetrad,rare,combo,456,443,-13,-2.8,1.02,1.04,0.02,0,0,0
first_strike,common,scaling,456,439,-17,-3.7,1.02,1,-0.02,0,0,0
