constellation,stake,runs,winRate,meanAnte,meanScore,medianScore,meanCatalysts,meanVouchers,bustAt1,bustAt2,bustAt3,bustAt4,iterCap
lyra,spark,20,0,1.25,495,510,1.35,1.1,11,3,1,0,5
lyra,ember,20,0,1.05,278,288,1,0.35,14,1,0,0,5
lyra,pyre,20,0,1,279,289,0.35,0.3,20,0,0,0,0
lyra,beacon,20,0,1,284,281,0.5,0.05,20,0,0,0,0
lyra,nova,20,0,1,172,210,0.1,0,20,0,0,0,0
lyra,supernova,20,0,1,172,210,0,0.05,20,0,0,0,0
mensa,spark,20,0,1,260,229,0.55,0.25,18,0,0,0,2
mensa,ember,20,0,1,183,173,0.25,0.15,19,0,0,0,1
mensa,pyre,20,0,1,146,111,0.15,0.15,19,0,0,0,1
mensa,beacon,20,0,1,169,153,0.15,0,20,0,0,0,0
mensa,nova,20,0,1,123,83,0.05,0,20,0,0,0,0
mensa,supernova,20,0,1,123,83,0,0,20,0,0,0,0
triumvirate,spark,20,0,1,151,136,0.15,0.15,20,0,0,0,0
triumvirate,ember,20,0,1,136,89,0.05,0.1,20,0,0,0,0
triumvirate,pyre,20,0,1,94,85,0.05,0,20,0,0,0,0
triumvirate,beacon,20,0,1,94,85,0.05,0,20,0,0,0,0
triumvirate,nova,20,0,1,68,59,0,0,20,0,0,0,0
triumvirate,supernova,20,0,1,68,59,0,0,20,0,0,0,0
argo,spark,20,0,1,191,198,0.3,0,20,0,0,0,0
argo,ember,20,0,1,132,129,0,0,20,0,0,0,0
argo,pyre,20,0,1,125,112,0,0,20,0,0,0,0
argo,beacon,20,0,1,125,112,0,0,20,0,0,0,0
argo,nova,20,0,1,80,67,0,0,20,0,0,0,0
argo,supernova,20,0,1,80,67,0,0,20,0,0,0,0
fibonacci,spark,20,0,1.6,1302,945,3.3,1.1,7,4,2,0,7
fibonacci,ember,20,0,1,564,572,1.1,0.3,16,0,0,0,4
fibonacci,pyre,20,0,1,506,488,0.7,0.3,18,0,0,0,2
fibonacci,beacon,20,0,1,506,477,0.9,0.05,18,0,0,0,2
fibonacci,nova,20,0,1,255,205,0.3,0,20,0,0,0,0
fibonacci,supernova,20,0,1,231,205,0,0,20,0,0,0,0
eclipse,spark,20,0.1,1.65,3676,465,3.35,0.6,14,3,1,0,0
eclipse,ember,20,0,1.25,1087,321,1.7,0.15,18,0,1,1,0
eclipse,pyre,20,0,1.25,1087,321,1.7,0.15,18,0,1,1,0
eclipse,beacon,20,0,1.15,1067,298,1,0,19,0,0,1,0
eclipse,nova,20,0,1,212,242,0.1,0,20,0,0,0,0
eclipse,supernova,20,0,1,254,242,0,0,20,0,0,0,0
polyhedra,spark,20,0,1.05,399,359,0.55,0.75,18,1,0,0,1
polyhedra,ember,20,0,1,235,248,0.45,0.25,19,0,0,0,1
polyhedra,pyre,20,0,1,242,167,0.65,0.15,20,0,0,0,0
polyhedra,beacon,20,0,1,268,176,0.35,0.1,20,0,0,0,0
polyhedra,nova,20,0,1,141,100,0.2,0.05,20,0,0,0,0
polyhedra,supernova,20,0,1,149,100,0.1,0.05,20,0,0,0,0
ophiuchus,spark,20,0,1,202,195,0.4,0.05,20,0,0,0,0
ophiuchus,ember,20,0,1,133,135,0.25,0,20,0,0,0,0
ophiuchus,pyre,20,0,1,107,97,0.2,0,20,0,0,0,0
ophiuchus,beacon,20,0,1,93,93,0.1,0,20,0,0,0,0
ophiuchus,nova,20,0,1,86,71,0,0,20,0,0,0,0
ophiuchus,supernova,20,0,1,86,71,0,0,20,0,0,0,0
