constellation,stake,runs,meanDustPerRun,medianDustPerRun,totalDust300runs
lyra,spark,300,9.96,7,2987
lyra,ember,300,4.87,4,1462
lyra,pyre,300,3.53,4,1060
lyra,beacon,300,3.28,4,985
lyra,nova,300,1.64,1,492
lyra,supernova,300,1.62,1,486
mensa,spark,300,4.25,4,1274
mensa,ember,300,2.61,1,783
mensa,pyre,300,2.27,1,681
mensa,beacon,300,2.03,1,609
mensa,nova,300,1.31,1,393
mensa,supernova,300,1.28,1,384
triumvirate,spark,300,1.85,1,556
triumvirate,ember,300,1.38,1,414
triumvirate,pyre,300,1.21,1,363
triumvirate,beacon,300,1.15,1,345
triumvirate,nova,300,1.03,1,309
triumvirate,supernova,300,1.02,1,306
argo,spark,300,1.38,1,414
argo,ember,300,1.07,1,321
argo,pyre,300,1.04,1,312
argo,beacon,300,1.03,1,309
argo,nova,300,1,1,300
argo,supernova,300,1,1,300
fibonacci,spark,300,14.03,10,4208
fibonacci,ember,300,7.16,7,2149
fibonacci,pyre,300,4.69,4,1408
fibonacci,beacon,300,4.58,4,1373
fibonacci,nova,300,2.39,1,717
fibonacci,supernova,300,2.2,1,660
eclipse,spark,300,6.44,4,1931
eclipse,ember,300,4.16,4,1248
eclipse,pyre,300,4.31,4,1293
eclipse,beacon,300,2.99,4,898
eclipse,nova,300,1.76,1,528
eclipse,supernova,300,1.67,1,501
polyhedra,spark,300,6.16,4,1849
polyhedra,ember,300,3.53,4,1059
polyhedra,pyre,300,2.79,4,838
polyhedra,beacon,300,2.57,1,771
polyhedra,nova,300,1.42,1,426
polyhedra,supernova,300,1.34,1,402
ophiuchus,spark,300,3.29,4,988
ophiuchus,ember,300,2.2,1,661
ophiuchus,pyre,300,1.66,1,498
ophiuchus,beacon,300,1.45,1,435
ophiuchus,nova,300,1.12,1,336
ophiuchus,supernova,300,1.09,1,327
